query,intent
Find ORD-ORH seats for 11-14,booking
Anything Hagerstown-Austin next Sat ?,booking
Check if I can fly back next week on HA FOE-CID,booking
rebook Alaska 2797 for 11-20,booking
Find a flight from Longview to Sun Valley tomorrow,booking
See if I can fly out tomorrow on PSA 9866,booking
Anything Columbia-DEC the 22nd of Feb ?,booking
Try finding a flight the 28th of Dec Belleville-CIU,booking
Will you schedule seats Del Rio-Butte next Sat,booking
Find travel San Jose-DEN the 24th of Aug,booking
Try finding an available flight tomorrow Binghamton to Cleveland,booking
Is it possible to fly Minot to Hobbs next month on the 1st ?,booking
Schedule AS RIC-INL for tomorrow night,booking
did you find anything six days from now from HHH to SCK ?,booking
Do you see any trips two days from now from SBN to LFT ?,booking
Try looking for travel from SPN to ACV three days from now,booking
See if I can fly out tomorrow on DL OME-GRR,booking
Book an early flight Gulfport to El Paso tomorrow evening,booking
Will you book seats Nantucket-Fairbanks next Thu,booking
Find a late flight LNK - San Luis Obispo December 30,booking
Can you find from San Luis Obispo to Newport News for early tomorrow,booking
search available flights Champaign - Akron next Friday,booking
Check if I can fly home next week Greenville-Huntsville on Alaska,booking
See if I can fly out tomorrow on B6 ROA-DTW,booking
Find a flight Juneau to MSP next month on the 24th,booking
Look for Longview to APN next month on the 16th,booking
any trips 1 Aug 25 Santa Fe ROC ?,booking
schedule a flight Hartford - San Diego next Wednesday,booking
Check if I can fly home next week on JetBlue VEL-ALS,booking
Can you find Owensboro Fort Smith the 28th of next month,booking
Book FWA to XNA on 2/19,booking
a late flight scheduling SFB - Colorado Springs February 7 please,booking
Find available flights Norfolk to Grand Rapids tomorrow evening,booking
Find an early flight Kona to Bangor tomorrow evening,booking
Look for travel Pocatello-Long Beach next Sun,booking
Can I fly in ten days from now on Hawaiian ONT-MFR,booking
Can you find Roswell to PSC next month on the 7th,booking
Could you get a seat St. Cloud-STL the 28th of Mar,booking
Schedule Mesa Kotzebue-King Salmon for early tomorrow morning,booking
Try looking from Islip to Montrose for early tomorrow,booking
Find HHH - EFD for 2/26/26,booking
Find CNY-ABR 6-11,booking
See if I can fly out tomorrow Atlanta-Richmond on AirTran,booking
Anything from CLD to SHR ten days from now?,booking
Are there any flights tomorrow night from BKG to Bellingham ?,booking
rebook Southwest EVV-SMF for next Saturday,booking
Schedule WN 1417 for early morning tomorrow,booking
Are there any flights next Mon Ithaca-Concord ?,booking
did you see anything October 17 MSY - Fayetteville ?,booking
Book anything RDD - SPN on 7/27/25,booking
check SWO to MRY next month on the 6th,booking
Search for CHS-COU 9-29 morning,booking
did you see anything nine days from now from MKG to EVV ?,booking
Reserve Frontier 2017 for Jun 5,booking
Look at MSY to DEC nine days from now,booking
Try looking for Albany-Orlando next Sat,booking
did you see anything tomorrow night from SMF to Albany ?,booking
A reservation ECP FCA 3-18-26 please,booking
Find FOE - LSE seats 4/14/26,booking
Look for travel Pocatello Peoria the 28th of next month,booking
Book a seat Charleston to AGS next month on the 9th,booking
Find from ACT to OKC one days from now,booking
Reserve OH 164 for 10 Sep,booking
Do you see any trips the 28th of Feb Portland-MVY ?,booking
Schedule Allegiant 9960 for late tomorrow,booking
Is there anything 15 Sep 25 Grand Junction LAN ?,booking
Are there any flights next month on the 5th Prescott to LBL ?,booking
